source run: F:\MOG Measured Optimization Geometry\results\raw\exp100_atlas_1m\20260923T133718268064Z
F:\MOG Measured Optimization Geometry\experiments\03_oracle\oracle.py:79: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\autograd\generated\python_variable_methods.cpp:836.)
  return float(loss), {b["name"]: b["param"].grad.clone() for b in bl}
ckpt 100: L0=2.4431 incumbent-rollout=2.3997
  embed    inc=adam      best=sign          gain=+0.00240 alt=-0.00131
  pos      inc=adam      best=adam          gain=+0.00000 alt=+0.00000
  L0.q     inc=spectral  best=normuon       gain=+0.00007 alt=+0.00001
  L0.k     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L0.v     inc=spectral  best=normuon       gain=+0.00004 alt=-0.00003
  L0.o     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00001
  L0.up    inc=spectral  best=normuon       gain=+0.00077 alt=+0.00020
  L0.down  inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L1.q     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L1.k     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00006
  L1.v     inc=spectral  best=normuon       gain=+0.00002 alt=+0.00001
  L1.o     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00000
  L1.up    inc=spectral  best=normuon       gain=+0.00010 alt=+0.00008
  L1.down  inc=spectral  best=normuon       gain=+0.00001 alt=+0.00000
  L2.q     inc=spectral  best=sign          gain=+0.00023 alt=+0.00075
  L2.k     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L2.v     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00001
  L2.o     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L2.up    inc=spectral  best=normuon       gain=+0.00017 alt=-0.00002
  L2.down  inc=spectral  best=normuon       gain=+0.00001 alt=-0.00001
  L3.q     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L3.k     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L3.v     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00000
  L3.o     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L3.up    inc=spectral  best=normuon       gain=+0.00016 alt=-0.00008
  L3.down  inc=spectral  best=normuon       gain=+0.00001 alt=-0.00000
  head     inc=adam      best=spectral      gain=+0.00562 alt=+0.00332
ckpt 300: L0=1.9388 incumbent-rollout=1.8963
  embed    inc=adam      best=sign          gain=+0.00038 alt=-0.00072
  pos      inc=adam      best=adam          gain=+0.00000 alt=+0.00000
  L0.q     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00000
  L0.k     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00000
  L0.v     inc=spectral  best=normuon       gain=+0.00013 alt=+0.00008
  L0.o     inc=spectral  best=normuon       gain=+0.00001 alt=-0.00000
  L0.up    inc=spectral  best=normuon       gain=+0.00045 alt=+0.00023
  L0.down  inc=spectral  best=normuon       gain=+0.00000 alt=+0.00001
  L1.q     inc=spectral  best=normuon       gain=+0.00001 alt=-0.00000
  L1.k     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00001
  L1.v     inc=spectral  best=normuon       gain=+0.00001 alt=-0.00000
  L1.o     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L1.up    inc=spectral  best=normuon       gain=+0.00044 alt=+0.00030
  L1.down  inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L2.q     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00001
  L2.k     inc=spectral  best=sign          gain=+0.00044 alt=-0.00094
  L2.v     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L2.o     inc=spectral  best=normuon       gain=+0.00000 alt=+0.00000
  L2.up    inc=spectral  best=normuon       gain=+0.00025 alt=+0.00025
  L2.down  inc=spectral  best=normuon       gain=+0.00000 alt=+0.00000
  L3.q     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L3.k     inc=spectral  best=spectral_head gain=+0.00022 alt=-0.00008
  L3.v     inc=spectral  best=sign          gain=+0.00013 alt=+0.00105
  L3.o     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L3.up    inc=spectral  best=normuon       gain=+0.00020 alt=+0.00007
  L3.down  inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  head     inc=adam      best=sign          gain=+0.00206 alt=+0.00044
ckpt 500: L0=1.7385 incumbent-rollout=1.7099
  embed    inc=adam      best=adam          gain=+0.00000 alt=+0.00000
  pos      inc=adam      best=adam          gain=+0.00000 alt=+0.00000
  L0.q     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L0.k     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00001
  L0.v     inc=spectral  best=normuon       gain=+0.00001 alt=+0.00001
  L0.o     inc=spectral  best=adam          gain=+0.00033 alt=-0.00028
  L0.up    inc=spectral  best=normuon       gain=+0.00009 alt=+0.00012
  L0.down  inc=spectral  best=adam          gain=+0.00013 alt=-0.00008
  L1.q     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L1.k     inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L1.v     inc=spectral  best=adam          gain=+0.00035 alt=+0.00071
  L1.o     inc=spectral  best=normuon       gain=+0.00000 alt=+0.00000
  L1.up    inc=spectral  best=normuon       gain=+0.00008 alt=+0.00005
  L1.down  inc=spectral  best=normuon       gain=+0.00000 alt=-0.00000
  L2.q     inc=spectral  best=sign          gain=+0.00011 alt=+0.00022
  L2.k     inc=spectral  best=euclid        gain=+0.00019 alt=-0.00012
  L2.v     inc=spectral  best=normuon       gain=+0.00000 alt=+0.00000
  L2.o     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L2.up    inc=spectral  best=normuon       gain=+0.00002 alt=-0.00002
  L2.down  inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L3.q     inc=spectral  best=spectral_head gain=+0.00009 alt=+0.00009
  L3.k     inc=spectral  best=pw05          gain=+0.00017 alt=+0.00010
  L3.v     inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  L3.o     inc=spectral  best=normuon       gain=+0.00000 alt=+0.00000
  L3.up    inc=spectral  best=normuon       gain=+0.00007 alt=+0.00005
  L3.down  inc=spectral  best=spectral      gain=+0.00000 alt=+0.00000
  head     inc=adam      best=adam          gain=+0.00000 alt=+0.00000
